ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM3.TXT,0,26667,0,22222,0,22989,3
ROUGE-L-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM2.TXT,0,26667,0,10256,0,11696,3
ROUGE-L-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM1.TXT,0,26667,0,16667,0,18018,3

ROUGE-S1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM3.TXT,0,26667,0,22222,0,22989,3
ROUGE-S1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM2.TXT,0,26667,0,10256,0,11696,3
ROUGE-S1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM1.TXT,0,26667,0,16667,0,18018,3

ROUGE-1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM3.TXT,0,26667,0,22222,0,22989,3
ROUGE-1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM2.TXT,0,26667,0,10256,0,11696,3
ROUGE-1-topic+StopWordRemoval+Stemming,TASK1,ENGLISHSYSSUM1.TXT,0,26667,0,16667,0,18018,3

