ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TASK1,ENGLISHSYSSUM2.TXT,0,60000,0,18182,0,27907,2
ROUGE-L,TASK1,ENGLISHSYSSUM1.TXT,0,50000,0,71429,0,58824,2

ROUGE-1,TASK1,ENGLISHSYSSUM2.TXT,0,69231,0,19565,0,30508,2
ROUGE-1,TASK1,ENGLISHSYSSUM1.TXT,0,46154,0,75000,0,57143,2

ROUGE-2,TASK1,ENGLISHSYSSUM2.TXT,0,00000,0,00000,0,00000,2
ROUGE-2,TASK1,ENGLISHSYSSUM1.TXT,0,09091,0,20000,0,12500,2

ROUGE-SU4,TASK1,ENGLISHSYSSUM2.TXT,0,31111,0,07000,0,11429,2
ROUGE-SU4,TASK1,ENGLISHSYSSUM1.TXT,0,17778,0,50000,0,26230,2

ROUGE-L,TASK2,PERSIANSYSSUM1.TXT,NaN,NaN,0,00000,0

ROUGE-1,TASK2,PERSIANSYSSUM1.TXT,NaN,NaN,0,00000,0

ROUGE-2,TASK2,PERSIANSYSSUM1.TXT,NaN,NaN,0,00000,0

ROUGE-SU4,TASK2,PERSIANSYSSUM1.TXT,NaN,NaN,0,00000,0

